experiment,time,AKT1i,APAF1i,Apoptosis_phenotypei,Apoptosome_complexi,BADi,BAD_BBC3_BCL2L11_complexi,BAXi,BCL2_MCL1_BCL2L1_complexi,BIDi,CASP3i,CASP7i,CASP8i,CASP9_celli,CASP9_cell_activei,CYCSi,Ei,FADDi,FASLGi,FAS_FASL_complexi,Mi,MAPK14i,Ni,Orf3a_celli,Orf3a_mitochondrioni,Orf3bi,Orf6i,Orf7ai,Orf8ai,Orf9bi,Si,TNFi,TNF_TNFRSF1A_complexi,TRADDi,TRADD_FADD_complexi,AKT1,APAF1,Apoptosis_phenotype,Apoptosome_complex,BAD,BAD_BBC3_BCL2L11_complex,BAX,BCL2_MCL1_BCL2L1_complex,BID,CASP3,CASP7,CASP8,CASP9_cell,CASP9_cell_active,CYCS,E,FADD,FASLG,FAS_FASL_complex,M,MAPK14,N,Orf3a_cell,Orf3a_mitochondrion,Orf3b,Orf6,Orf7a,Orf8a,Orf9b,S,TNF,TNF_TNFRSF1A_complex,TRADD,TRADD_FADD_complex
33,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.15602527368649582,1.0,0.9717142732397974,0.9316649826123008,0.0,0.9999954162470063,0.926652477157407,1.0,1.0,0.042892896993597864,0.0,0.9417822116916887,0.075776718147255,0.0,0.0,0.0,0.9676114517388797,0.0,1.0,0.9797962021869056,0.1244016792443568,0.0,0.9279987944139537,0.9736867964682321,0.9573692535653038,0.7843388806411055,0.21455036396287241,0.0,0.04185726788818141,0.8058544643142742,0.0
34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0783670368062679,0.0728986177815815,0.08803496086976569,0.9812765682733335,1.0,0.0,0.0,0.0,0.923597542548059,0.9687599064487625,1.0,0.0012784968311449856,1.0,0.8269188580071387,0.9947411775520566,1.0,0.050019236950107675,0.0,1.0,1.0,0.0,0.0,0.13606965162267795,1.0,0.1884568837147247,0.8476590883408759,0.7622209641230058,0.014556633231568989,0.853628669402405,0.14963113001562364,1.0,0.1083722800238286,1.0
34,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06705053892958389,0.03543419682525006,1.0,0.01975332697041848,1.0,0.8940597033256794,0.9558883606669325,0.09425714330584897,0.0,0.0,0.07533009212050662,0.12607216865497597,0.020126190255723587,0.18300490096805033,1.0,1.0,0.0,0.022379654418183778,0.0,1.0,0.0421105141559783,0.16030048101843422,0.0,0.0,0.9765853932547497,0.0,0.9903612477373699,0.9698559495210649,0.0,0.763476155158679,0.028734025031431312,0.0,0.07346432011851514,0.0
34,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730778241832175,0.0,0.9005189284268484,0.07453804081457464,1.0,0.9057323592161122,1.0,0.1331561288392388,0.05121155250951322,0.0,0.0,0.07791693639021784,0.0,0.06484433356718934,0.8766896653878745,1.0,0.04518220450044145,0.005403998790575653,0.0,1.0,0.211713117407444,0.0,0.00912801198085943,0.0,1.0,0.0,0.9328507388445653,0.9529456237361934,0.021936363590945404,1.0,0.09364239278550907,0.0,0.02958947840817123,0.05922431037627618
34,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9721160454606388,0.09756426409899381,1.0,0.854407694794532,1.0,0.0,0.0,0.0,0.0,0.007412773809585745,0.0,0.0667046157330796,1.0,0.8897167975715452,0.020529964703605866,0.0,0.028869953850902286,0.997007424006978,0.0,0.11332795503844272,0.0,0.14004647941299408,0.996441036530668,0.04720250726039174,1.0,0.7519071960652198,0.05435447620051756,1.0,0.1086915892503118,0.06410991813529267,0.0,0.0
35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.8920541522034937,0.974950717000633,1.0,0.0,1.0,1.0,0.8402885722449558,0.9286131504825781,1.0,1.0,0.9678900190147554,0.9964434060197093,1.0,1.0,1.0,0.0,0.9267630499884849,0.0,0.15407742204070599,0.0,1.0,0.0,1.0,0.9951038873318929,0.0,1.0,0.10390103952984431,0.988546449173356,1.0,1.0,1.0,0.0,0.0
35,10,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9225331100058112,1.0,1.0,0.0,0.0,0.970759205503134,0.8526545932806681,0.16412878167052677,1.0,0.9999575704261897,0.9601591187027875,0.8371502731944878,1.0,0.06403011913749629,0.8786142917488092,1.0,1.0,1.0,0.9385845760214672,0.0699154485758771,0.9517074807882482,0.9247111569176546,0.04266361009463199,1.0,0.9945296275291995,0.0,0.9394747088507037,0.0,1.0,0.9969669685061188,1.0,0.8400992663713696,0.0824120738010941,0.0
35,30,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.1315294071259185,0.8130501152788439,1.0,0.0,0.9607379133069389,0.9726162280176186,1.0,0.9620742849739049,0.9486143323119071,0.04296190508658427,1.0,1.0,0.8766500718602621,1.0,0.8882723948834128,0.1824484548333815,0.9418467609653507,1.0,0.06413429638039629,0.7402229570205847,1.0,0.020317831000518094,0.9311014871764949,0.0,1.0,0.9637713510140936,0.8716031310093586,0.943365183820557,0.0,0.14805360804156917
35,60,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9754202584593605,0.8453066572592207,0.0,0.0927829752490052,0.9192453387675312,0.8794561797468898,0.14455067763658055,0.9853953710879996,0.9045433374123621,1.0,1.0,0.9690121950951194,0.0,1.0,0.9737455656246404,1.0,0.8797785157312732,0.9097695876174872,0.0,0.9997347622149632,0.9602477601826991,0.0,0.9549978538930134,0.856520355026183,0.0,0.9457170508287426,0.0,1.0,1.0,1.0,1.0,0.0,0.0
36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1615942545986994,0.007421074392366372,1.0,0.0,0.9371663460808043,0.10016608700601644,0.837327319769347,0.07650863425108996,0.010606359236827406,0.9617964330495452,1.0,0.12236281002505377,1.0,0.11586941407396852,0.03401317029735072,0.06872284956299286,0.0,0.016446846383301652,0.0,0.019623955069669255,1.0,1.0,1.0,0.9570125509924571,1.0,0.8753472394688768,1.0,0.954385392777954,0.9080615599910781,0.0654152328320015,1.0,0.0,1.0
36,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9500923116302451,0.0554262865532773,0.9815527904088367,0.0,0.0,1.0,0.9076528915890646,0.0325073584364264,0.889969543838616,1.0,1.0,1.0,0.025204904787012445,0.0,1.0,0.0,0.0,0.023936745453301454,0.056909987636361715,0.027880811478109432,0.8531108511645255,0.9816222743743286,0.8966761576017883,0.9058529294911513,0.9590502710387915,0.892277012485466,0.8852235547947749,1.0,1.0,0.9596364294520434,0.01289315619871824,0.034235747422894834,0.0,0.0
36,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.09744667758047137,1.0,0.0,0.0,1.0,1.0,0.08285428655849815,0.9192134864895791,1.0,0.9023700898114837,0.9879023185446622,0.1304789959594056,0.0,0.9082931560574631,0.0,0.0,0.0,0.0,0.04009745454443017,0.9678775045054977,1.0,0.954825114164477,1.0,1.0,0.9209640414568112,1.0,0.8665251947123335,0.9523823331524693,0.9523164717525048,0.24526632962353,0.08082399438833598,0.0789939496175401,0.0
36,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8966451299586453,0.08778494319981434,0.8989403402305084,0.08297914990073613,0.0,1.0,1.0,0.05893153821486068,0.9789266451195856,1.0,1.0,0.9948426170152238,0.0,0.06742761111170181,0.9998075666031635,0.0,0.0,0.0,0.0,0.0,1.0,0.8368201099039478,0.9440755859014391,0.7985928245912627,0.9754519876880337,1.0,1.0,1.0,0.8846417559386572,1.0,0.0,0.15407576039059037,0.0,0.02639381791023009
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.05637553152516731,0.06994546189944527,0.8953694393137774,1.0,0.02565419800861604,1.0,0.958085176098831,1.0,0.8091483019537511,0.05568557992180432,0.028970107037572496,1.0,0.0,0.08164994143804855,1.0,0.05567815032940058,1.0,0.936353373289453,0.0,0.0,0.0,0.952747590046293,0.020540191820723714,1.0,0.07239394020002486,0.9655691153058491,1.0,0.0,0.9433428931811154,0.8962144621553995,1.0,0.0,0.020293766482908544
37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.9024407185990688,0.0,0.0,1.0,1.0,0.0,0.9599587899506846,1.0,1.0,0.9667466743856665,0.97534115040701,0.0,0.9775798275642875,0.8539281893605246,1.0,0.9752141544817591,1.0,0.035729073005208806,0.09946359378566545,0.01821329875357051,0.8385741682046192,0.0,0.9316115737002513,0.04652209989220495,0.9901244848555445,1.0,0.0,0.8968833452081426,1.0,1.0,0.0,0.0
37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.048246575441555466,0.8325216036541668,0.052591014308502854,0.0,0.9571849156001667,1.0,0.0,1.0,1.0,0.9515049306815667,1.0,0.974299772771571,0.0,0.9436803228504802,0.769585048315141,0.9122699589250169,1.0,0.9516520463223854,0.0,0.0,0.014100902229179672,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9282368167627593,1.0,0.9558199414351012,0.0,0.1143614408257968
37,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9521565227380435,0.08663673935420854,0.8932984071873937,0.0,0.0570443097321557,0.8946003354713055,0.8957828130039157,0.0,0.8855603937335207,1.0,1.0,0.9673261614611882,0.7917154257157432,0.0,1.0,0.8367269790818743,1.0,0.859726475409051,0.9985239209409542,0.13610382185842645,0.052591689113441975,0.002938771796850913,0.9603604803807498,0.0,1.0,0.0,0.9928948107957376,0.9420717082693559,0.0,1.0,0.857844344586818,0.9082272191713856,0.09556216863878376,0.0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01707890538310301,1.0,0.0,0.004285974963445769,0.8997947554545924,0.8659789834156661,1.0,0.17021522585674967,0.8774715008976715,0.0,0.0,0.0,0.8494690467440573,1.0,0.02861529029112668,1.0,0.9718007760873314,0.043372780991957925,0.9300203862987159,1.0,0.8224900258439818,0.020001594307908627,1.0,0.9879884281423027,0.018377628001420256,0.1314995530240672,1.0,0.05367295045632875,0.8811330310166308,0.03592232272573063,1.0,0.8891018863173531,0.8188958266760171,0.0
38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9859682432385661,1.0,1.0,1.0,1.0,1.0,0.06773232328659144,0.9246928636688074,0.9606308845194406,1.0,0.9238628477982311,1.0,0.9585999885818313,0.9149594827369932,0.878706465223225,0.0,0.08523918478678921,0.0,1.0,1.0,0.17402126687956523,0.8104507850820463,1.0,0.12900136222944378,0.0,1.0,0.15677208604633586,1.0,0.02105648468115161,1.0,1.0,0.91159321415616,0.00668061552418323
38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12828658151129577,0.891989626776417,0.8653363904520484,1.0,1.0,1.0,1.0,0.0,0.9388983898116734,1.0,1.0,1.0,0.8912418040794523,0.916979186264629,1.0,0.8863304829288801,0.1141054733459441,0.10545699571493763,0.04661202381787316,0.9953639087270648,0.8963746118260029,0.08147056216538744,0.9981182697653987,1.0,0.01848723585997785,0.09333203774475315,0.9422995114764847,0.0,0.9398593305291325,0.05389208302927119,0.9700937212768561,1.0,0.9846524144410433,0.0
38,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9759762461310394,0.8088092768485139,0.9049861494860025,1.0,0.8940092827260779,0.9513892860820209,0.0,0.9340766988040066,1.0,0.8357995259567599,1.0,0.9804826307591197,0.9708676347925794,1.0,1.0,0.0,0.009779840975642514,0.0,0.9878816976077255,0.9054101210836976,0.01420116958750225,1.0,1.0,0.0,0.1524580174477501,1.0,0.0,1.0,0.015099179478806228,1.0,0.9261433557871916,0.9306201359790265,0.0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8946823584994044,0.0,0.07749285278416675,0.0,1.0,0.03500819476146166,0.01604763047633048,0.028312852208667832,0.005337062862795668,0.12928093380254424,0.8329210799912906,0.02344613387050197,0.0,0.0,1.0,1.0,0.9665109036787702,0.0965748032955766,1.0,0.09730127291301847,0.09013479828654081,0.14372987966228168,0.9884003875471696,0.13438093424122477,0.03967171252866872,0.0,1.0,0.0,0.0,0.12215071375843185,1.0,1.0,1.0,1.0
39,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019340188120386403,0.9663208799068821,0.12925740553514484,0.0,0.9118042117835022,1.0,0.007323867279855154,0.9604006390874484,1.0,0.9241402724093559,1.0,0.0,0.02837472889698141,0.9993583733392352,0.960766637772307,0.13109732056205856,0.0,0.051273628833978985,0.21483579282226303,0.08344675528492988,0.020042053122407116,0.9808717823621728,0.0,0.0,0.025950600350592015,1.0,0.10850530067700884,0.054015345780463436,0.0,1.0,1.0,0.7590882543073303,0.0
39,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.9979841534509347,0.0,0.023021354898689346,1.0,0.9622859229516914,0.0,0.9755251350167624,0.8753353598807825,0.9056108840654541,0.9915096778972041,0.0,0.0,1.0,0.915310040903472,0.07797996497327352,0.0,0.0,0.0,0.03573143880147902,0.033430444879565584,0.9973162252040786,0.03737091737485378,0.0,0.04598726866899526,0.8701689949580838,0.0,0.050658046197290155,0.029837943854274906,1.0,1.0,1.0,0.0
39,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.9304868939904756,0.0,0.07104677120248848,0.6889137792236589,1.0,0.0,0.9794828776803981,0.9824305586030494,1.0,1.0,0.08211950781580712,0.01685498423087439,1.0,0.9896415756400058,0.0,0.0,0.12766740940529944,0.014644570809032548,0.0,0.0,0.8385159529825643,0.001104725606792438,0.0,0.0,1.0,0.14504841084687134,0.0,0.04228246708465231,0.9216137195899727,0.874915321167284,1.0,0.09934171352062048
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.9296625767587685,0.8676584707222486,1.0,0.0,0.08234092567683486,0.03385661167831742,0.04262335134588192,1.0,0.9199779332901883,1.0,0.15612709616046436,0.9785257838815232,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9653403669044175,0.18841740942828117,0.0,0.917337129680055,0.13092152741986618,0.89325535648836,0.1110293550870448,0.0369315728607561,0.06507141026717518,0.09284621818229732,1.0,0.9122473575873644,0.0,1.0
40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8827687641045198,0.9018791887720361,1.0,0.9160456993057757,0.9215593999177787,0.8560567739808069,0.04683959206420285,0.9798587175311981,0.971417884360327,0.9023295181927685,0.8778879444207114,1.0,0.8728988636772635,0.8818903615536426,0.028290042708828712,1.0,0.9297072268148037,0.9869008140533686,0.8072286842315402,0.9330127604883637,0.08763781445285078,0.0,0.7868979409407479,0.0,1.0,0.0,0.0,0.03451029917819442,0.0,1.0,0.9607867932775843,0.010658635899666483,0.0
40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.9587078402126123,0.9107716146352313,1.0,0.8894091815902725,0.9788012502371396,0.890527048720094,0.0,0.9390475818930255,0.9471354886435693,0.9951529964479503,0.9740855228848149,0.7197470710235339,0.82653255349328,1.0,0.0,0.9549435028106997,0.8642586245334002,0.9910165729319247,1.0,0.9032752065508457,0.060191541328085796,0.07817429737660297,0.929370355397912,0.0677996978514323,1.0,0.0,0.2295168338212973,0.06314311510651464,0.0,1.0,0.9248669757476079,0.18070582140498168,0.0
40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06747685752249225,0.9163913960482623,0.9711561425218227,0.8626485298345432,1.0,1.0,1.0,0.0,0.9629555572467274,1.0,0.9498527054254087,1.0,1.0,0.9532647079414853,1.0,0.06460192844414096,1.0,0.9693205729619481,0.9076903859516615,1.0,0.9607840222245047,0.13792567981281262,0.0,1.0,0.0,0.7684712656615102,0.1228322704589907,0.03837985023280749,0.06421994837991937,0.0,1.0,1.0,0.0,0.05216509162098252
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.9744775777386876,0.08838046085107427,1.0,0.0,1.0,0.8888644174010558,0.0,1.0,0.6989855255721236,0.0,1.0,0.0,1.0,0.0,0.0,0.028834183377509866,1.0,0.11946038779448952,0.0,0.0,0.892482108007779,0.0,1.0,0.8392123810522971,0.9864487672675568,0.0,0.9924739787660639,0.06795515931685774,0.0,0.05490731545867216,0.0
41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09846786443654089,1.0,0.0008426570237988137,1.0,0.977278867251341,0.9487387403037141,0.0,0.10030475041898171,0.023459034219880742,0.11506406371487712,0.06644266672561779,0.0,0.0653878152629573,0.8526560225697302,1.0,0.0,0.0373673754612994,0.0,0.790004711723221,0.7974027942361461,0.05423544601573425,0.03318428931608957,0.8709596256433048,0.012259325198782561,0.9993337328583727,1.0,0.9248098033236859,0.0911704568827125,1.0,0.1416225471036223,0.021746791045995306,0.0,0.051380532413079175
41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.964333216848567,0.0,0.9516435106692094,0.8759284760660769,0.9155662252909379,0.09691536898512716,0.0,0.12370494087679361,0.2336982610381508,0.05784264134229686,0.07246398468395986,0.014257016395578186,1.0,0.8801342518526943,0.0,0.0,0.0,0.8638332446463781,0.8768931910470947,0.06374489437133225,0.10039366370132417,0.9015879217860239,0.0,0.9697991441386224,1.0,0.993959536713425,0.1294709796602316,1.0,0.0,0.09105212368678135,0.0,0.13614631171388017
41,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937645874178794,0.026737800063789285,1.0,0.14437486960039372,0.8946058198175298,1.0,1.0,0.0,0.0,0.050177483500325804,0.07949141579081316,0.08773350738872125,0.0,0.0,1.0,0.8191796972553365,0.09003986800928088,0.0,0.11243731481434904,1.0,1.0,0.0,0.0,0.9861581527425801,0.0,1.0,1.0,0.8343274040386136,0.0,0.9870296740369358,0.0,0.11380452011252101,0.0,0.0
42,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9857057205204758,0.0,1.0,0.9671271812900678,0.8373863401855737,0.16903952614985657,0.0,0.0,0.0,0.8917668558830583,1.0,0.15116644279430788,0.0,0.0,0.0,0.9700137217537272,0.0,0.08593224085437424,0.05092741917225462,0.0,0.9977666641692255,1.0,1.0,0.08046521740304508,0.0009273652409906845,0.9972313640173904,0.9185759769212803,0.9462123209395135,0.08713209834430254,0.1974874718960764,0.2854622043014459,0.14751759069378936
42,10,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978355184356637,0.0,0.9079597941519323,0.19938822015264113,0.0,0.20421589472663737,0.0,1.0,1.0,0.9630543719625531,0.9868880424935081,1.0,0.9557586600359945,0.053765576760594694,0.9565261658862141,0.0,1.0,0.7578349953097873,1.0,0.0,0.9546328219274736,0.018464230976954762,1.0,1.0,0.9488511354982315,0.0,0.0,1.0,0.9348847919742125,1.0,0.0,0.034462128342216757,0.05200879107730917,0.0
42,30,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.1736221052926344,0.0,0.0,0.0,1.0,0.9934077300216309,1.0,0.9487202334892102,1.0,1.0,0.0,0.8840797857758433,0.0,0.9564834060041656,0.8354670569948413,0.8443189663034012,0.007070501581928808,0.9862597337917128,0.14592120079482054,1.0,0.9057072391058157,1.0,0.0,0.027967400226412076,1.0,0.9264382165985965,1.0,0.0,0.2675929335015741,0.0,0.07363301281789753
42,60,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.005598699374119689,0.9898239549438411,0.0,0.022141640026448303,0.016796278437239683,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9203698334415107,1.0,0.010669311246698952,1.0,0.0,0.9482669880966852,1.0,0.924647524906039,0.005953671710133067,0.06223113252693925,1.0,0.9477150761044869,0.9979469198057893,0.16264958922368536,0.0,0.1678790545900982,0.0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9565720914229601,0.0,1.0,0.14233176150857918,1.0,0.0,1.0,0.0,0.05470674954093581,0.03791409879873176,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8139604071310496,0.07556178408273134,0.0,0.9702514516643815,0.0,1.0,1.0,0.05327909543971805,1.0,1.0,0.927304052400065,0.31616767308749494,0.0,0.0,0.03936696772509212,0.12456600955296411
43,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9424967073725686,0.03584644631279096,0.8741364156984314,0.05685282110536079,0.0,0.9500031467060084,0.8790935111444945,0.04532778157109884,1.0,1.0,0.9564399124575478,1.0,1.0,0.0,1.0,0.04313491019852004,1.0,1.0,0.9527812210354096,0.08912004024667758,1.0,0.9711813424452177,0.0,0.8534698406999454,1.0,0.0802060544960367,0.976981562504506,1.0,1.0,0.21211625603770803,0.08866052943806835,0.06940252651093354,0.0,0.10226967410159432
43,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8713934485632123,0.15047567827282096,0.9267814723467682,0.0,0.0,0.7592759825678073,0.920881295429024,0.0,0.8591517821947598,0.899729810211948,0.9766111301619421,0.8648737154024312,1.0,0.131083373241838,0.9975738151913311,0.0,1.0,0.8349359968781606,1.0,0.0289787582375308,0.9827827033392613,0.9262290440958648,0.0,0.9598527705812412,0.9720291266276366,0.0,1.0,0.9975448777425089,0.9895986673296453,0.08565943690344785,0.05993937115999614,0.03980807205465184,0.0,0.16159776211942495
43,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.024545245236527014,1.0,0.0,0.0,1.0,0.98278234917005,0.13603264812729574,1.0,1.0,0.8144817239443323,0.9659128505148109,0.9777842015503171,0.0,0.8928497248620713,0.07867111324536702,1.0,1.0,0.8940785635754219,0.0,1.0,0.8595720744004172,0.0,1.0,1.0,0.21111925773073895,0.9181909023626005,1.0,0.9477170832012574,0.0494461315943514,0.16714339857706384,0.0,0.07339222200744558,0.24066793039669776
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013580557362618012,1.0,1.0,0.9033790280982786,0.9727356632736649,1.0,0.03237477295560407,0.9683405218066015,0.9603932344880874,0.039057176129592225,1.0,0.0,0.0,0.1421074757654339,0.9735562033264251,0.0,0.9713575941391591,0.05146618079810598,0.0,0.9219004585798757,0.0,0.9796919166985506,1.0,1.0,1.0,1.0,0.07311503819790229,0.0,0.9115302238690862,1.0,0.005864131802510419,0.013380453756621814,1.0,0.9364347413995239
44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.8268570034812234,0.09332954655034245,0.9295369271271923,0.9691526830988956,0.8480472411948425,0.15789961570935038,1.0,1.0,1.0,0.9672238923651452,0.0,0.014514030048816443,1.0,0.010522348817983557,0.0,0.1623582458890383,0.0,1.0,0.9065349684852162,0.9817669340133738,1.0,1.0,0.9025370891558231,1.0,0.024779516219003463,0.08126843961383828,1.0,0.8920727526270771,0.0,0.12630911166781975,0.9262712686752385,0.0
44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.9169097220042972,0.17000377319369678,1.0,0.9204186475322522,0.9325772857892978,0.8473764858058572,0.05715525509818501,0.0,0.7868745275200183,0.12209108827153568,0.015171302598464774,0.0,0.02624647939152987,0.9468916415143205,0.9555882499895854,1.0,0.8807618164314698,0.8904801357369366,0.850774520734043,1.0,0.0,0.0,0.9664557731068527,1.0,0.03028543800297419,0.14276137856711932,0.9469244021256458,0.0
44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9953177896205453,0.9443986252900058,0.08693575588301818,0.844935985612961,1.0,1.0,0.0632818367824311,1.0,1.0,1.0,0.9092555576849393,0.09094521811639324,0.0,0.8425705934891937,0.0,0.21886680293966868,0.0,0.08147610392970014,1.0,0.945334732060991,0.9893064547084086,0.8717332584277984,0.9333577254718155,0.9215208343086675,1.0,0.09607576008431318,0.0,1.0,0.8635627272769566,0.21664866276732717,0.0,0.9574391271380367,0.0
